id,title_romaji,title_english,title_native,format,episodes,duration,source,country,isAdult,score,meanScore,popularity,favourites,trending,genres,tags,status,studio,season,start_year,url
5114,Hagane no Renkinjutsushi: FULLMETAL ALCHEMIST,Fullmetal Alchemist: Brotherhood,鋼の錬金術師 FULLMETAL ALCHEMIST,TV,64.0,25.0,MANGA,JP,False,9.0,9.0,634483,52490,13,"Action, Adventure, Drama, Fantasy","Adoption, Alchemy, Anachronism, Body Horror, Cannibalism, Chibi, Chimera, Coming Of Age, Conspiracy, Crossdressing, Cyborg, Demons, Desert, Disability, Dissociative Identities, Ensemble Cast, Foreign, Fugitive, Gods, Gore, Guns, Heterosexual, Kuudere, Lost Civilization, Male Protagonist, Military, Necromancy, Philosophy, Politics, Primarily Male Cast, Religion, Revenge, Shapeshifting, Shounen, Slapstick, Snowscape, Steampunk, Super Power, Swordplay, Tanned Skin, Tomboy, Tragedy, Trains, Travel, Tsundere, Urban Fantasy, Vore, War",FINISHED,bones,SPRING,2009,https://anilist.co/anime/5114
11757,Sword Art Online,Sword Art Online,ソードアート・オンライン,TV,25.0,23.0,LIGHT_NOVEL,JP,False,6.9,6.9,633854,18178,3,"Action, Adventure, Fantasy, Romance","Amnesia, Artificial Intelligence, Death Game, Fairy, Female Harem, Fishing, Found Family, Heterosexual, Inseki, Isekai, Male Protagonist, Medieval, Primarily Female Cast, Primarily Male Cast, Primarily Teen Cast, Prison, Rape, Rescue, Shounen, Swordplay, Time Skip, Tragedy, Travel, Unrequited Love, Video Games, Virtual World",FINISHED,A-1 Pictures,SUMMER,2012,https://anilist.co/anime/11757
20,NARUTO,Naruto,NARUTO -ナルト-,TV,220.0,23.0,MANGA,JP,False,8.0,8.0,632067,28570,14,"Action, Adventure, Comedy, Drama, Fantasy, Supernatural","Anachronism, Anthropomorphism, Assassins, Battle Royale, Bullying, Coming Of Age, Cultivation, Ensemble Cast, Estranged Family, Found Family, Gender Bending, Heterosexual, Kaiju, Love Triangle, Male Protagonist, Martial Arts, Necromancy, Ninja, Orphan, Primarily Child Cast, Revenge, School, Shapeshifting, Shounen, Slapstick, Super Power, Travel, Unrequited Love",FINISHED,Studio Pierrot,FALL,2002,https://anilist.co/anime/20
21519,Kimi no Na wa.,Your Name.,君の名は。,MOVIE,1.0,107.0,ORIGINAL,JP,False,8.5,8.5,622194,34249,6,"Drama, Romance, Supernatural","Alternate Universe, Body Swapping, Coming Of Age, Environmental, Gender Bending, Heterosexual, Male Protagonist, Memory Manipulation, Mythology, Primarily Teen Cast, Rural, School, Shrine Maiden, Time Manipulation, Time Skip, Tragedy, Trains, Urban, Urban Fantasy",FINISHED,CoMix Wave,SUMMER,2016,https://anilist.co/anime/21519
20954,Koe no Katachi,A Silent Voice,聲の形,MOVIE,1.0,130.0,MANGA,JP,False,8.8,8.8,612887,44298,7,"Drama, Romance, Slice Of Life","Bullying, Coming Of Age, Disability, Female Protagonist, Heterosexual, Language Barrier, Male Protagonist, Pov, Primarily Teen Cast, Rehabilitation, School, Shounen, Suicide, Time Skip, Tragedy, Unrequited Love, Urban",FINISHED,Kyoto Animation,SUMMER,2016,https://anilist.co/anime/20954
99147,Shingeki no Kyojin Season 3,Attack on Titan Season 3,進撃の巨人 Season３,TV,12.0,24.0,MANGA,JP,False,8.5,8.5,601519,14254,7,"Action, Drama, Fantasy, Mystery","Anti-Hero, Cgi, Conspiracy, Crime, Crossdressing, Dystopian, Ensemble Cast, Fugitive, Gore, Guns, Henshin, Kaiju, Kuudere, Male Protagonist, Matriarchy, Medieval, Memory Manipulation, Military, Politics, Primarily Adult Cast, Primarily Male Cast, Revenge, Shapeshifting, Shounen, Steampunk, Super Power, Survival, Swordplay, Torture, Tragedy, Yandere",FINISHED,WIT STUDIO,SUMMER,2018,https://anilist.co/anime/99147
21856,Boku no Hero Academia 2,My Hero Academia Season 2,僕のヒーローアカデミア２,TV,25.0,24.0,MANGA,JP,False,7.9,7.9,585361,8607,8,"Action, Adventure, Comedy","Bar, Bisexual, Cheerleading, Cultivation, Ensemble Cast, Heterosexual, Male Protagonist, Primarily Male Cast, Primarily Teen Cast, Revenge, School, Shounen, Super Power, Superhero, Tomboy, Urban Fantasy",FINISHED,bones,SPRING,2017,https://anilist.co/anime/21856
101759,Yakusoku no Neverland,The Promised Neverland,約束のネバーランド,TV,12.0,23.0,MANGA,JP,False,8.3,8.3,569561,17661,3,"Drama, Fantasy, Horror, Mystery, Psychological, Thriller","Coming Of Age, Demons, Dystopian, Ensemble Cast, Female Protagonist, Found Family, Gore, Male Protagonist, Orphan, Primarily Child Cast, Shounen, Survival, Tanned Skin, Tragedy",FINISHED,CloverWorks,WINTER,2019,https://anilist.co/anime/101759
110277,Shingeki no Kyojin: The Final Season,Attack on Titan Final Season,進撃の巨人 The Final Season,TV,16.0,24.0,MANGA,JP,False,8.6,8.6,561090,19344,4,"Action, Drama, Fantasy, Mystery","Anti-Hero, Body Horror, Cgi, Coastal, Conspiracy, Dissociative Identities, Dystopian, Ensemble Cast, Espionage, Foreign, Gore, Guns, Henshin, Kaiju, Kuudere, Male Protagonist, Matriarchy, Memory Manipulation, Military, Philosophy, Politics, Primarily Adult Cast, Primarily Male Cast, Revenge, Rotoscoping, Rural, Shapeshifting, Shounen, Steampunk, Super Power, Survival, Swordplay, Terrorism, Time Skip, Tragedy, War",FINISHED,MAPPA,WINTER,2020,https://anilist.co/anime/110277
20755,Ansatsu Kyoushitsu,Assassination Classroom,暗殺教室,TV,22.0,23.0,MANGA,JP,False,7.9,7.9,556094,16023,4,"Action, Comedy, Drama, Supernatural","Aliens, Anti-Hero, Artificial Intelligence, Assassins, Baseball, Bullying, Crime, Ensemble Cast, Episodic, Femboy, Found Family, Guns, Male Protagonist, Primarily Teen Cast, School, School Club, Shounen, Suicide, Super Power, Teacher, Tentacles, Tragedy",FINISHED,Lerche,WINTER,2015,https://anilist.co/anime/20755
21507,Mob Psycho 100,Mob Psycho 100,モブサイコ100,TV,12.0,24.0,MANGA,JP,False,8.4,8.4,546367,27936,6,"Action, Comedy, Drama, Psychological, Slice Of Life, Supernatural","Bullying, Coming Of Age, Conspiracy, Cult, Curses, Delinquents, Demons, Disability, Dissociative Identities, Exorcism, Family Life, Fitness, Gangs, Ghost, Male Protagonist, Parody, Philosophy, Primarily Male Cast, Primarily Teen Cast, Satire, School, School Club, Shounen, Slapstick, Super Power, Surreal Comedy, Unrequited Love, Urban, Urban Fantasy",FINISHED,bones,SUMMER,2016,https://anilist.co/anime/21507
20665,Shigatsu wa Kimi no Uso,Your lie in April,四月は君の嘘,TV,22.0,23.0,MANGA,JP,False,8.4,8.4,537357,26749,2,"Drama, Music, Romance, Slice Of Life","Ancient China, Cgi, Classical Music, Coming Of Age, Disability, Female Protagonist, Heterosexual, Love Triangle, Male Protagonist, Philosophy, Primarily Teen Cast, Rehabilitation, School, Shounen, Slapstick, Tomboy, Tragedy, Tsundere, Unrequited Love",FINISHED,A-1 Pictures,FALL,2014,https://anilist.co/anime/20665
21234,Boku dake ga Inai Machi,ERASED,僕だけがいない街,TV,12.0,23.0,MANGA,JP,False,8.1,8.1,536661,19711,3,"Drama, Mystery, Psychological, Supernatural, Thriller","Age Regression, Amnesia, Bullying, Cgi, Crime, Detective, Ensemble Cast, Fugitive, Heterosexual, Kuudere, Male Protagonist, Primarily Child Cast, Rehabilitation, Revenge, Rural, School, Seinen, Snowscape, Super Power, Teacher, Time Manipulation, Time Skip, Tragedy, Urban Fantasy",FINISHED,A-1 Pictures,WINTER,2016,https://anilist.co/anime/21234
100166,Boku no Hero Academia 3,My Hero Academia Season 3,僕のヒーローアカデミア３,TV,25.0,24.0,MANGA,JP,False,7.9,7.9,535850,8175,11,"Action, Adventure, Comedy, Drama","Bar, Battle Royale, Bisexual, Boarding School, Body Horror, Cgi, Cultivation, Ensemble Cast, Heterosexual, Male Protagonist, Police, Primarily Male Cast, Primarily Teen Cast, Revenge, School, Shounen, Super Power, Superhero, Tomboy, Transgender, Urban Fantasy",FINISHED,bones,SPRING,2018,https://anilist.co/anime/100166
1735,NARUTO: Shippuuden,Naruto: Shippuden,NARUTO -ナルト- 疾風伝,TV,500.0,23.0,MANGA,JP,False,8.2,8.2,534986,33067,21,"Action, Adventure, Comedy, Drama, Fantasy, Supernatural","Aliens, Anachronism, Anti-Hero, Coming Of Age, Conspiracy, Cultivation, Ensemble Cast, Estranged Family, Fugitive, Gender Bending, Gods, Kaiju, Male Protagonist, Martial Arts, Military, Necromancy, Ninja, Orphan, Philosophy, Politics, Revenge, Shapeshifting, Shounen, Slapstick, Super Power, Swordplay, Terrorism, Time Skip, Tragedy, Travel, Unrequited Love, War",FINISHED,Studio Pierrot,WINTER,2007,https://anilist.co/anime/1735
104578,Shingeki no Kyojin Season 3 Part 2,Attack on Titan Season 3 Part 2,進撃の巨人 Season３ Part.2,TV,10.0,24.0,MANGA,JP,False,8.9,8.9,534281,23090,3,"Action, Drama, Fantasy, Mystery","Anti-Hero, Cgi, Conspiracy, Dissociative Identities, Drugs, Dystopian, Ensemble Cast, Espionage, Gore, Henshin, Kaiju, Kuudere, Male Protagonist, Matriarchy, Medieval, Memory Manipulation, Military, Primarily Adult Cast, Primarily Male Cast, Revenge, Shapeshifting, Shounen, Steampunk, Super Power, Survival, Swordplay, Tragedy, War",FINISHED,WIT STUDIO,SPRING,2019,https://anilist.co/anime/104578
21355,Re:Zero kara Hajimeru Isekai Seikatsu,Re:ZERO -Starting Life in Another World-,Re:ゼロから始める異世界生活,TV,25.0,25.0,LIGHT_NOVEL,JP,False,8.1,8.1,529177,26798,5,"Action, Adventure, Drama, Fantasy, Psychological, Romance, Thriller","Alternate Universe, Assassins, Body Horror, Body Swapping, Butler, Cgi, Cohabitation, Coming Of Age, Crossdressing, Cult, Curses, Demons, Dragons, Elf, Femboy, Gore, Heterosexual, Isekai, Kemonomimi, Kuudere, Love Triangle, Magic, Maids, Male Protagonist, Medieval, Meta, Nekomimi, Politics, Primarily Female Cast, Seinen, Suicide, Time Loop, Time Manipulation, Tomboy, Tragedy, Travel, Twins, Unrequited Love, Witch",FINISHED,WHITE FOX,SPRING,2016,https://anilist.co/anime/21355
9253,Steins;Gate,Steins;Gate,シュタインズ・ゲート,TV,24.0,24.0,VISUAL_NOVEL,JP,False,8.9,8.9,521979,44058,3,"Drama, Psychological, Sci-Fi, Thriller","Alternate Universe, Amnesia, Chuunibyou, Conspiracy, Denpa, Dissociative Identities, Dystopian, Ensemble Cast, Gender Bending, Heterosexual, Kuudere, Maids, Male Protagonist, Memory Manipulation, Otaku Culture, Philosophy, Post-Apocalyptic, Primarily Adult Cast, Seinen, Shrine Maiden, Suicide, Time Loop, Time Manipulation, Tragedy, Trains, Tsundere, Urban, War",FINISHED,WHITE FOX,SPRING,2011,https://anilist.co/anime/9253
20464,Haikyuu!!,HAIKYU!!,ハイキュー!!,TV,25.0,24.0,MANGA,JP,False,8.3,8.3,520002,27723,9,"Comedy, Drama, Sports","Coming Of Age, Cute Boys Doing Cute Things, Ensemble Cast, Fitness, Kuudere, Male Protagonist, Primarily Male Cast, Primarily Teen Cast, School, School Club, Shounen, Volleyball",FINISHED,Production I.G,SPRING,2014,https://anilist.co/anime/20464
127230,Chainsaw Man,Chainsaw Man,チェンソーマン,TV,12.0,25.0,MANGA,JP,False,8.3,8.3,503170,26875,28,"Action, Drama, Horror, Supernatural","Age Gap, Amnesia, Angels, Anthropomorphism, Anti-Hero, Assassins, Body Horror, Cannibalism, Cgi, Coming Of Age, Crime, Demons, Found Family, Gore, Guns, Henshin, Heterosexual, Homeless, Male Protagonist, Monster Boy, Monster Girl, Nudity, Police, Pov, Primarily Adult Cast, Psychosexual, Revenge, Shapeshifting, Shounen, Surreal Comedy, Tomboy, Tragedy, Urban, Urban Fantasy, Yandere, Zombie",FINISHED,MAPPA,FALL,2022,https://anilist.co/anime/127230
101291,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Rascal Does Not Dream of Bunny Girl Senpai,青春ブタ野郎はバニーガール先輩の夢を見ない,TV,13.0,25.0,LIGHT_NOVEL,JP,False,8.1,8.1,501628,24862,2,"Comedy, Drama, Mystery, Psychological, Romance, Supernatural","Acting, Amnesia, Body Swapping, Bullying, Chuunibyou, Clone, Coming Of Age, Dissociative Identities, Female Harem, Heterosexual, Hikikomori, Idol, Kuudere, Love Triangle, Male Protagonist, Memory Manipulation, Primarily Female Cast, Primarily Teen Cast, Rehabilitation, School, Time Loop, Time Manipulation, Tragedy, Tsundere, Urban, Urban Fantasy",FINISHED,CloverWorks,FALL,2018,https://anilist.co/anime/101291
97940,Black Clover,Black Clover,ブラッククローバー,TV,170.0,24.0,MANGA,JP,False,7.9,7.9,497940,23553,14,"Action, Adventure, Comedy, Fantasy","Adoption, Age Regression, Bullying, Class Struggle, Coming Of Age, Conspiracy, Cult, Cultivation, Curses, Demons, Disability, Dissociative Identities, Dungeon, Elf, Ensemble Cast, Espionage, Food, Found Family, Heterosexual, Kuudere, Lost Civilization, Love Triangle, Magic, Male Protagonist, Medieval, Nun, Orphan, Reincarnation, Revenge, Shounen, Suicide, Super Power, Swordplay, Time Skip, Tomboy, Travel, Tsundere",FINISHED,Studio Pierrot,FALL,2017,https://anilist.co/anime/97940
20447,Noragami,Noragami,ノラガミ,TV,12.0,24.0,MANGA,JP,False,7.7,7.7,488070,13415,1,"Action, Adventure, Comedy, Supernatural","Age Gap, Anti-Hero, Bullying, Environmental, Exorcism, Female Protagonist, Found Family, Gods, Memory Manipulation, Mythology, Nekomimi, Outdoor Activities, Revenge, Shapeshifting, Shounen, Shrine Maiden, Swordplay, Urban, Urban Fantasy, Youkai",FINISHED,bones,WINTER,2014,https://anilist.co/anime/20447
19815,No Game No Life,"No Game, No Life",ノーゲーム・ノーライフ,TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.7,7.7,487709,15456,4,"Adventure, Comedy, Ecchi, Fantasy","Alternate Universe, Class Struggle, Elf, Female Harem, Female Protagonist, Gambling, Gods, Hikikomori, Isekai, Judo, Kemonomimi, Kingdom Management, Kuudere, Magic, Male Protagonist, Memory Manipulation, Meta, Nekomimi, Nudity, Parody, Politics, Primarily Female Cast, Super Power, Travel, Unrequited Love, Video Games",FINISHED,MADHOUSE,SPRING,2014,https://anilist.co/anime/19815
101921,Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen,Kaguya-sama: Love is War,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,TV,12.0,24.0,MANGA,JP,False,8.3,8.3,487130,23572,2,"Comedy, Psychological, Romance, Slice Of Life","Ensemble Cast, Episodic, Female Protagonist, Heterosexual, Kemonomimi, Male Protagonist, Meta, Nekomimi, Ojou-Sama, Parody, Primarily Teen Cast, School, School Club, Seinen, Slapstick, Surreal Comedy, Tsundere",FINISHED,A-1 Pictures,WINTER,2019,https://anilist.co/anime/101921
105333,Dr. STONE,Dr. STONE,Dr.STONE,TV,24.0,24.0,MANGA,JP,False,8.1,8.1,482249,19253,6,"Action, Adventure, Comedy, Sci-Fi","Asexual, Educational, Ensemble Cast, Environmental, Espionage, Found Family, Kingdom Management, Lost Civilization, Male Protagonist, Medicine, Post-Apocalyptic, Primarily Male Cast, Primarily Teen Cast, Shounen, Spearplay, Survival, Time Skip, Tomboy",FINISHED,TMS Entertainment,SUMMER,2019,https://anilist.co/anime/105333
4224,Toradora!,Toradora!,とらドラ！,TV,25.0,24.0,LIGHT_NOVEL,JP,False,7.8,7.8,481130,16241,3,"Comedy, Drama, Romance, Slice Of Life","Body Horror, Coming Of Age, Fake Relationship, Family Life, Female Harem, Female Protagonist, Food, Heterosexual, Love Triangle, Male Protagonist, Primarily Teen Cast, School, Slapstick, Teacher, Tragedy, Tsundere, Unrequited Love",FINISHED,J.C.STAFF,FALL,2008,https://anilist.co/anime/4224
21827,Violet Evergarden,Violet Evergarden,ヴァイオレット・エヴァーガーデン,TV,13.0,24.0,LIGHT_NOVEL,JP,False,8.5,8.5,480086,30030,1,"Drama, Fantasy, Slice Of Life","Age Gap, Assassins, Coming Of Age, Disability, Episodic, Female Protagonist, Foreign, Guns, Heterosexual, Historical, Kuudere, Military, Orphan, Philosophy, Primarily Adult Cast, Rehabilitation, Steampunk, Tragedy, Trains, Travel, War, Work, Writing",FINISHED,Kyoto Animation,WINTER,2018,https://anilist.co/anime/21827
140960,SPY×FAMILY,SPY x FAMILY,SPY×FAMILY,TV,12.0,24.0,MANGA,JP,False,8.3,8.3,479992,22119,5,"Action, Comedy, Slice Of Life, Supernatural","Adoption, Assassins, Bullying, Cohabitation, Conspiracy, Crime, Ensemble Cast, Episodic, Espionage, Fake Relationship, Family Life, Female Protagonist, Foreign, Found Family, Guns, Heterosexual, Male Protagonist, Martial Arts, Orphan, Parenthood, Parody, Politics, School, Shounen, Slapstick, Super Power, Surreal Comedy, Tsundere, Unrequited Love, Urban, Urban Fantasy",FINISHED,CloverWorks,SPRING,2022,https://anilist.co/anime/140960
20613,Akame ga Kill!,Akame ga Kill!,アカメが斬る！,TV,24.0,24.0,MANGA,JP,False,7.2,7.2,475559,11529,2,"Action, Adventure, Drama, Fantasy, Horror, Psychological, Thriller","Anti-Hero, Assassins, Crime, Demons, Female Harem, Female Protagonist, Gore, Guns, Henshin, Heterosexual, Kaiju, Kemonomimi, Kuudere, Love Triangle, Male Protagonist, Nekomimi, Politics, Primarily Adult Cast, Revenge, Shapeshifting, Shounen, Super Power, Swordplay, Time Manipulation, Tomboy, Tragedy, Tsundere, Yandere",FINISHED,WHITE FOX,SUMMER,2014,https://anilist.co/anime/20613
104276,Boku no Hero Academia 4,My Hero Academia Season 4,僕のヒーローアカデミア４,TV,25.0,24.0,MANGA,JP,False,7.8,7.8,472015,7674,8,"Action, Adventure, Comedy, Drama, Sci-Fi","Band, Bisexual, Boarding School, Crime, Cultivation, Delinquents, Drugs, Ensemble Cast, Espionage, Female Protagonist, Gangs, Heterosexual, Male Protagonist, Nudity, Philosophy, Police, Primarily Male Cast, Primarily Teen Cast, School, Shounen, Super Power, Superhero, Terrorism, Tomboy, Tragedy, Transgender, Urban Fantasy, Yakuza",FINISHED,bones,FALL,2019,https://anilist.co/anime/104276
20789,Nanatsu no Taizai,The Seven Deadly Sins,七つの大罪,TV,24.0,25.0,MANGA,JP,False,7.3,7.3,472006,7963,1,"Action, Adventure, Comedy, Ecchi, Fantasy, Supernatural","Age Gap, Animals, Anti-Hero, Bar, Demons, Dissociative Identities, Ensemble Cast, Fairy, Heterosexual, Love Triangle, Magic, Male Protagonist, Medieval, Nudity, Reincarnation, Revenge, Shounen, Spearplay, Super Power, Swordplay",FINISHED,A-1 Pictures,FALL,2014,https://anilist.co/anime/20789
101348,VINLAND SAGA,Vinland Saga,ヴィンランド・サガ,TV,24.0,24.0,MANGA,JP,False,8.7,8.7,454336,29526,7,"Action, Adventure, Drama","Achronological Order, Anti-Hero, Archery, Cgi, Coming Of Age, Conspiracy, Cult, Foreign, Gore, Heterosexual, Historical, Language Barrier, Male Protagonist, Medieval, Military, Nudity, Orphan, Philosophy, Pirates, Politics, Primarily Adult Cast, Primarily Male Cast, Religion, Revenge, Seinen, Ships, Slavery, Snowscape, Spearplay, Survival, Swordplay, Time Skip, Tragedy, Travel, Vikings, War",FINISHED,WIT STUDIO,SUMMER,2019,https://anilist.co/anime/101348
21202,Kono Subarashii Sekai ni Shukufuku wo!,KONOSUBA -God's blessing on this wonderful world!,この素晴らしい世界に祝福を！,TV,10.0,23.0,LIGHT_NOVEL,JP,False,7.9,7.9,454177,18923,7,"Adventure, Comedy, Ecchi, Fantasy","Afterlife, Alternate Universe, Anti-Hero, Chuunibyou, Dullahan, Dungeon, Ensemble Cast, Gods, Heterosexual, Isekai, Magic, Male Protagonist, Masochism, Medieval, Meta, Nudity, Parody, Primarily Adult Cast, Primarily Female Cast, Reincarnation, Satire, Shounen, Slapstick, Succubus, Surreal Comedy, Swordplay",FINISHED,Studio DEEN,WINTER,2016,https://anilist.co/anime/21202
124080,Horimiya,Horimiya,ホリミヤ,TV,13.0,24.0,MANGA,JP,False,8.1,8.1,449825,24377,4,"Comedy, Romance, Slice Of Life","Bullying, Chibi, Coming Of Age, Ensemble Cast, Episodic, Family Life, Female Protagonist, Heterosexual, Iyashikei, Love Triangle, Male Protagonist, Masochism, Primarily Teen Cast, Sadism, School, Shounen, Slapstick, Tsundere",FINISHED,CloverWorks,WINTER,2021,https://anilist.co/anime/124080
20623,Kiseijuu: Sei no Kakuritsu,Parasyte -the maxim-,寄生獣 セイの格率,TV,24.0,24.0,MANGA,JP,False,8.1,8.1,445479,14520,4,"Action, Drama, Horror, Psychological, Sci-Fi","Aliens, Anti-Hero, Body Horror, Bullying, Cannibalism, Coming Of Age, Crime, Environmental, Female Harem, Gore, Guns, Heterosexual, Love Triangle, Male Protagonist, Military, Nudity, Philosophy, Primarily Teen Cast, Revenge, School, Seinen, Shapeshifting, Survival, Tragedy, Unrequited Love, Urban, Villainess",FINISHED,MADHOUSE,FALL,2014,https://anilist.co/anime/20623
